"seller","day_of_week","income"
AbrahamBennet,Sunday   ,16683061
AbrahamBennet,Sunday   ,19788390
AbrahamBennet,Sunday   ,11139121
AbrahamBennet,Sunday   ,16908575
AbrahamBennet,Sunday   ,21347937
AbrahamBennet,Sunday   ,20147122
AbrahamBennet,Sunday   ,12096793
AbrahamBennet,Sunday   ,16587825
AbrahamBennet,Sunday   ,21066885
AbrahamBennet,Sunday   ,15311396
AbrahamBennet,Sunday   ,23145399
AbrahamBennet,Sunday   ,15079773
AbrahamBennet,Sunday   ,10446275
AbrahamBennet,Sunday   ,12580195
AlbertRinger,Sunday   ,29064582
AlbertRinger,Sunday   ,36161874
AlbertRinger,Sunday   ,20192637
AlbertRinger,Sunday   ,24462884
AlbertRinger,Sunday   ,19176579
AlbertRinger,Sunday   ,26172999
AlbertRinger,Sunday   ,31030884
AlbertRinger,Sunday   ,20860615
AlbertRinger,Sunday   ,28183504
AlbertRinger,Sunday   ,28737232
AlbertRinger,Sunday   ,26545905
AlbertRinger,Sunday   ,26001205
AlbertRinger,Sunday   ,22224894
AlbertRinger,Sunday   ,24169694
AnnDull,Sunday   ,2634778
AnnDull,Sunday   ,2699909
AnnDull,Sunday   ,2651217
AnnDull,Sunday   ,2916030
AnnDull,Sunday   ,2426779
AnnDull,Sunday   ,1987467
AnnDull,Sunday   ,3293160
AnnDull,Sunday   ,1844599
AnnDull,Sunday   ,2048142
AnnDull,Sunday   ,2030766
AnnDull,Sunday   ,2152427
AnnDull,Sunday   ,2519706
AnnDull,Sunday   ,2677479
AnnDull,Sunday   ,2255829
AnneRinger,Sunday   ,2665836
AnneRinger,Sunday   ,2420638
AnneRinger,Sunday   ,3591135
AnneRinger,Sunday   ,3919111
AnneRinger,Sunday   ,3839468
AnneRinger,Sunday   ,3309250
AnneRinger,Sunday   ,2540103
AnneRinger,Sunday   ,3796512
AnneRinger,Sunday   ,5533914
AnneRinger,Sunday   ,3551314
AnneRinger,Sunday   ,3670779
AnneRinger,Sunday   ,4360283
AnneRinger,Sunday   ,3107008
AnneRinger,Sunday   ,2745479
BurtGringlesby,Sunday   ,12109294
BurtGringlesby,Sunday   ,6283398
BurtGringlesby,Sunday   ,10530395
BurtGringlesby,Sunday   ,5524837
BurtGringlesby,Sunday   ,6428361
BurtGringlesby,Sunday   ,8063926
BurtGringlesby,Sunday   ,8856899
BurtGringlesby,Sunday   ,6122302
BurtGringlesby,Sunday   ,9645608
BurtGringlesby,Sunday   ,7868141
BurtGringlesby,Sunday   ,4517342
BurtGringlesby,Sunday   ,7253241
BurtGringlesby,Sunday   ,7891142
BurtGringlesby,Sunday   ,11687396
CharleneLocksley,Sunday   ,6279609
CharleneLocksley,Sunday   ,8792064
CharleneLocksley,Sunday   ,7024115
CharleneLocksley,Sunday   ,7157973
CharleneLocksley,Sunday   ,6894335
CharleneLocksley,Sunday   ,5322457
CharleneLocksley,Sunday   ,5770945
CharleneLocksley,Sunday   ,6520551
CharleneLocksley,Sunday   ,5317358
CharleneLocksley,Sunday   ,5829587
CharleneLocksley,Sunday   ,6061865
CharleneLocksley,Sunday   ,7676323
CharleneLocksley,Sunday   ,6628659
CharleneLocksley,Sunday   ,8469274
CherylCarson,Sunday   ,4764320
CherylCarson,Sunday   ,2969948
CherylCarson,Sunday   ,4614713
CherylCarson,Sunday   ,4847042
