"customer","sale_date","seller"
CristinaXu,1992-12-02,AbrahamBennet
JacobMartinez,1992-10-14,MichaelO'Leary
JaredGray,1992-11-11,DirkStringer
KaitlynAllen,1992-12-17,DirkStringer
KarenHuang,1992-11-27,DirkStringer
KristaGill,1992-10-02,MarjorieGreen
KristenLi,1992-12-11,MichaelO'Leary
LeviGonzalez,1992-11-06,MarjorieGreen
MarioRai,1992-09-26,AbrahamBennet
MyaColeman,1992-12-28,MichaelO'Leary
OliviaBennett,1992-12-08,MichaelO'Leary
OliviaBennett,1992-11-10,ReginaldBlotchet-Halls
RichardMartinez,1992-11-18,AbrahamBennet
SamuelSharma,1992-10-26,MichaelO'Leary
TyroneRuiz,1992-10-05,MarjorieGreen
WillieGao,1992-12-21,MichaelO'Leary
